ang_left_elbow_mean,ang_left_elbow_std,ang_left_elbow_min,ang_left_elbow_max,ang_right_elbow_mean,ang_right_elbow_std,ang_right_elbow_min,ang_right_elbow_max,ang_left_knee_mean,ang_left_knee_std,ang_left_knee_min,ang_left_knee_max,ang_right_knee_mean,ang_right_knee_std,ang_right_knee_min,ang_right_knee_max,ang_left_hip_mean,ang_left_hip_std,ang_left_hip_min,ang_left_hip_max,ang_right_hip_mean,ang_right_hip_std,ang_right_hip_min,ang_right_hip_max,trunk_incl_deg_mean,trunk_incl_deg_std,trunk_incl_deg_min,trunk_incl_deg_max,vel_15_mean,vel_15_std,vel_15_min,vel_15_max,vel_16_mean,vel_16_std,vel_16_min,vel_16_max,vel_27_mean,vel_27_std,vel_27_min,vel_27_max,vel_28_mean,vel_28_std,vel_28_min,vel_28_max,vel_23_mean,vel_23_std,vel_23_min,vel_23_max,vel_24_mean,vel_24_std,vel_24_min,vel_24_max,frame_start,frame_end,fps,subject,action,source
123.9453539490324,23.54286487335681,95.41356476183911,164.05005123579818,127.22299830949115,23.347695067319503,106.26337829212582,173.97530263787425,123.45901015275581,18.746853227593906,104.38241459077666,159.93333585037425,124.06652434551219,19.19979225334503,103.53997830958632,156.50322193125857,118.1835483748531,18.09355360795288,95.73929243130635,150.46588399197645,112.97915725576965,22.314935934987727,86.01249396299369,150.7543636735842,177.49155437417207,1.5054770953908798,175.47148872563122,179.9050485659279,0.16828201652425967,0.1566926171196282,0.004977175079747616,0.4975914414647294,0.17891043421423958,0.15737080694865196,0.017324573719914166,0.5108230882144673,0.15598291343890225,0.07435105740263609,0.026961506383554233,0.26228187275994375,0.1559041730593905,0.06486110284006948,0.06655439032037731,0.2736622563833649,0.014529054654075564,0.006392955445369956,0.005711608930506138,0.03243725772263458,0.01452905465407548,0.006392955445369949,0.005711608930506138,0.0324372577226361,16,47,30.0,subject3,stand_front,subject3__stand_front__stand_front.parquet
110.63543735328136,9.180547363811254,96.05965741385823,127.1342383070841,82.80675006211862,10.691986898274425,67.3132272957711,97.29471757389807,66.54909535526542,8.517688146065298,48.06024734569638,76.32110243780426,71.0114001813381,3.604415256489603,66.7565714436646,80.028328111542,82.7452912614954,7.5090833206948195,71.4625076377658,91.74713293024372,78.7097036357666,8.940161816388937,66.3203191030159,89.26391098194267,157.55010394443437,12.466111639613283,140.93918061708032,171.93768658145612,0.1026681547445068,0.044318487301099024,0.0,0.20964854145813755,0.07227866707879524,0.04139725487443054,0.0,0.1828984234395802,0.4000841713888258,0.3989348753203229,0.0,1.5274706837568057,0.14944895794579874,0.12619977555520706,0.0,0.4765992295333743,0.04553015178694532,0.023282743084627005,0.0,0.09448638287419502,0.045530151786945555,0.023282743084627026,0.0,0.09448638287419502,0,31,30.0,subject3,stand_site,subject3__stand_site__stand_site.parquet
120.83365362575239,13.203064780466175,96.05965741385823,137.71089694511545,96.65352587799907,22.500188792882945,67.3132272957711,129.38607465634684,89.38512072514047,29.227758597554317,48.06024734569638,144.67999780330723,92.2071181090202,26.845095775742593,66.7565714436646,149.03900523632788,97.11133047296276,27.58465121614227,71.4625076377658,161.21942431748613,94.93239087128485,29.85937226577543,66.3203191030159,158.53244264305593,152.59792328971028,10.162317980055025,140.93918061708032,175.33132956770262,0.13081180191107739,0.07305702422630934,0.015261884698111454,0.33561569588326057,0.16681614450719234,0.10939270582651485,0.026862101225007224,0.3653984420891748,0.4761507571740756,0.41207184675550024,0.04268059391716262,1.5274706837568057,0.29786632362191795,0.1580214567299989,0.025298580885868113,0.5318705326191292,0.06619255858947161,0.0375177858163649,0.006826319943850392,0.14577015038267446,0.06619255858947193,0.037517785816364446,0.006826319943853184,0.1457701503826744,16,47,30.0,subject3,stand_site,subject3__stand_site__stand_site.parquet
163.73505813235462,11.260087628390373,150.05431392659148,179.96240063760095,175.63977218676771,3.039556311388922,170.44553182616218,179.90852920105553,175.6221641683764,3.517894687131471,169.28965471292827,179.86840941133795,167.39963373088844,2.8754941483947243,162.68626407787542,172.10567178420368,170.05040675158364,3.2155287766646277,163.88841008650348,174.95016926852097,166.47696684352258,2.9064652515778486,163.26270738971283,172.399971269063,175.2446838612063,2.8315866343867278,171.68005480472877,179.91158415964532,0.21680216584291623,0.09574239746141532,0.0,0.38400908663433414,0.21966988797154713,0.12799909170141296,0.0,0.39615246969591505,0.2337699850925818,0.17119045165053623,0.0,0.573892964083329,0.13657032803049182,0.06869633431650508,0.0,0.3335018159186456,0.04106024764151972,0.016669806704067085,0.0,0.06376861887340411,0.041060247641519707,0.016669806704067012,0.0,0.06376861887340132,0,31,30.0,subject3,walk_back,subject3__walk_back__walk_back.parquet
168.3493082938336,11.380538253592054,150.18758913829555,179.8888931150178,173.4481883070811,4.88324037371189,166.9152012145054,179.90852920105553,176.88281644335112,3.13917647593606,169.28965471292827,179.82013979159652,167.41626333739487,3.093843379135928,161.22495864735856,172.10567178420368,170.06087207007647,2.932078286321082,166.0558976565794,174.95016926852097,167.60720549740938,2.871722314585173,163.26270738971283,171.7312582066636,176.60745904676065,2.338040263257402,171.7821312445853,179.879687471038,0.13037562788494036,0.06473517754050341,0.05009276015907941,0.28742256687915363,0.16859748020033039,0.09392961010136451,0.040407541067743614,0.328488429251718,0.14472641929066343,0.13968030799065606,0.006741379460964569,0.573892964083329,0.17086497751655405,0.0707950560968491,0.07740872794796934,0.33459747981317883,0.04158743500066822,0.012594877239081077,0.017060896730668976,0.06376861887340411,0.04158743500066811,0.012594877239081082,0.017060896730668976,0.06376861887340132,16,47,30.0,subject3,walk_back,subject3__walk_back__walk_back.parquet
169.36866449035517,9.621340376269629,154.13336593461122,179.8888931150178,173.26867635324174,4.309049393336986,166.9152012145054,179.9240850192025,176.57529230760468,2.9582656171465995,169.8873761982721,179.59424363905072,168.57321946120243,3.844545734706362,161.22495864735856,174.45475350585716,169.1612380497495,2.0737658353815354,166.0558976565794,173.1276266775954,169.1979564740256,1.1585132041094117,167.61634909444533,171.7312582066636,175.9969371288442,1.8601951672771748,173.46161733911597,179.879687471038,0.13241568007136378,0.07322596400953825,0.05009276015907941,0.2961410686149996,0.17447060980640433,0.11633756161775537,0.005425199889196361,0.36527134655961757,0.14068739012727796,0.0950100357908432,0.023509793373429226,0.35105058842001413,0.12012206105403578,0.09355626589337696,0.013700906510683675,0.33459747981317883,0.024316188553426977,0.01545890435527026,0.0010258452610575357,0.05079300697352104,0.024316188553426925,0.01545890435527032,0.001025845261057405,0.05079300697352271,32,63,30.0,subject3,walk_back,subject3__walk_back__walk_back.parquet
164.61567648890082,8.707732612723724,154.13336593461122,179.7040364441435,176.4469862056498,1.7841139240249053,173.88974768100283,179.9240850192025,176.63394601219792,3.151897782163345,169.8873761982721,179.90047819057958,171.35698393107148,3.2575504054061413,162.88007630855878,174.64033797766461,170.1092977665634,2.1155758710882924,167.41642009256037,173.57276647973575,170.21997997986128,2.0699156736761872,167.83360609334594,174.4065896109385,176.01682012774506,1.8261647916641097,173.46161733911597,179.57936128109483,0.12827801541893968,0.08707965968691952,0.003429241592555608,0.2961410686149996,0.12005359346819619,0.1047746333413877,0.005425199889196361,0.36527134655961757,0.11848787507332181,0.10380122056986799,0.004447438740128616,0.35105058842001413,0.0905561200071975,0.0524301085837928,0.013700906510683675,0.207354585212634,0.015784162939441303,0.007818293306802374,0.0010258452610575357,0.025344523539846384,0.015784162939441237,0.007818293306802487,0.001025845261057405,0.02534452353984693,48,79,30.0,subject3,walk_back,subject3__walk_back__walk_back.parquet
164.5106684459887,8.298688193732369,145.29729898466434,178.21442664499918,160.5290100205229,8.02411809194004,142.51149986406736,176.3944419611622,172.92978790818154,3.7566708254485306,167.83517257692677,179.10530009035364,171.47495032990787,4.1687072454409755,161.45801860238979,179.48211296983072,164.98472144587083,6.595958549385151,157.3196820241427,177.70486683734197,167.95578587860024,5.597446604308312,151.79778601614234,178.98778652960848,169.2086105964793,3.459051146728692,163.7282341040953,173.60616757898524,1.1616421328290767,1.0363453518773207,0.0,3.365472656516401,0.8769342528046459,1.0162501562575508,0.0,2.9878189244706204,0.4187294121961983,0.22198598396826927,0.0,0.8780442337011857,0.4485039721892487,0.32290683016430693,0.0,1.1893900831308373,0.26892596282633474,0.30562738687078783,0.0,0.9276276403486254,0.2689259628263348,0.3056273868707882,0.0,0.9276276403486221,9,40,30.0,subject3,walking_away,subject3__walking_away__walking_away.parquet
165.06955522982693,8.045182788867589,145.29729898466434,177.34376353611472,153.07293587393116,8.701482814622155,138.886833382644,174.435665224014,172.63848656074066,3.911230246055814,167.7508832034829,179.52553705449176,173.5745600836658,1.8772594685670407,169.30388158233697,179.48211296983072,163.34212330202826,6.128330483774569,156.5390998305229,175.97688283099106,167.54375040046983,3.0797842560257287,157.22242551556448,176.09252123942116,171.56814074088584,2.7457832451616064,165.52504050741607,174.45244095328908,0.5874686224128589,0.7135342664151986,0.031864799326623956,2.346610745238139,0.4465089014638601,0.6959934580975149,0.044989234382555955,2.24268936584671,0.37775454364068356,0.1587503842153424,0.12620587135215086,0.6921181140060083,0.22547533249918036,0.14290225636937506,0.05463272260440476,0.5337316990879174,0.13725106705638462,0.19549096062115487,0.02005320644024337,0.6943350497099666,0.13725106705638485,0.1954909606211552,0.020053206440241497,0.69433504970997,25,56,30.0,subject3,walking_away,subject3__walking_away__walking_away.parquet
161.1269602270305,14.168051492489875,136.7873328455512,179.38051366749366,154.62215615636075,10.832181990640679,138.886833382644,177.73672651822503,172.74888803569263,4.302498242364445,166.3541902936274,179.52553705449176,173.80593908133127,2.7590044845749593,169.3613659346701,179.82128837092736,164.08851297822775,6.4661069247600755,153.00149602767974,175.29854577727735,169.2881752833955,4.356393439699202,161.95062829576048,179.49508605465653,169.8433920010272,3.6392068099226185,163.71443863732463,174.45244095328908,0.381081018942069,0.46134963318860267,0.011992894403212816,1.7976496708357723,0.28460140053381205,0.39229926861086195,0.02181476470438988,1.6234657140927173,0.19834995398129543,0.11492104952952441,0.011181238632016914,0.44172358888236324,0.19070635972519667,0.12165510533282282,0.029976742801249987,0.49393039187791365,0.11099452635855,0.11989147199751773,0.018306125092122448,0.48408219820777487,0.11099452635855026,0.11989147199751762,0.018306125092125636,0.4840821982077715,41,72,30.0,subject3,walking_away,subject3__walking_away__walking_away.parquet
157.75948432113677,15.05903155989017,136.7873328455512,179.38051366749366,161.6845645410314,7.1005179515177534,147.47251453870868,177.73672651822503,169.2792447635147,5.607047495471976,159.70491143735038,179.39332341379586,173.98543464307403,3.0643913024833247,169.3613659346701,179.82128837092736,162.46998593901262,5.047504970178243,153.00149602767974,175.29854577727735,166.74736459056118,5.884145552917068,159.52503295569872,179.49508605465653,171.35649160272146,4.933722644832113,163.71443863732463,177.69933928102392,0.3318569328883334,0.4740042826283452,0.0018964741799681383,1.7976496708357723,0.2436133022359221,0.4088258455258958,0.01717792062700646,1.6234657140927173,0.13612140521095106,0.08159099134445534,0.003169502666236755,0.3079780728332291,0.1338866141592496,0.10819814812208513,0.029976742801249987,0.49393039187791365,0.10900395754365524,0.12252479029744799,0.009117839003796988,0.48408219820777487,0.10900395754365541,0.12252479029744795,0.009117839003797486,0.4840821982077715,57,88,30.0,subject3,walking_away,subject3__walking_away__walking_away.parquet
163.37774374900394,12.015479681936563,139.9036493650467,178.22862369684353,161.9902041673791,1.7755701375745307,158.73423122005948,165.4953108158455,172.33240211194732,6.65392524114739,159.70491143735038,179.39332341379586,170.61935338330247,7.697535783588064,155.70691152632386,179.9453892908266,164.45004586609383,3.7226093774080398,157.95403852309568,170.03974154867848,165.50250043501234,4.683098946358982,159.52503295569872,173.8374174944795,171.86376701454802,4.726815906867881,163.93292576530388,177.69933928102392,0.14886734098958743,0.07311781942222315,0.0018964741799681383,0.2667817189936444,0.05775274768598479,0.017883514166531014,0.01717792062700646,0.08996401502673858,0.10453140973031289,0.08637055487804124,0.003169502666236755,0.3079780728332291,0.09693213082974696,0.05313038736721122,0.0325588614432035,0.23352229375044792,0.034975452945913435,0.035355974746876746,0.004095837041912918,0.14557329046476272,0.03497545294591357,0.03535597474687726,0.004095837041912918,0.1455732904647625,73,104,30.0,subject3,walking_away,subject3__walking_away__walking_away.parquet
156.5100005879558,17.094938523064553,126.70508062399118,178.22862369684353,162.30461296833386,2.364998456890338,155.95337904354543,165.4953108158455,173.54040232824786,5.455712919056679,158.60877170005406,179.32143462749156,168.85969943458457,7.199163261725753,155.70691152632386,179.9453892908266,166.57140614305706,2.8270869740845797,161.6083579255047,170.03974154867848,165.16396347412484,4.641638023503231,159.54927759932158,173.8374174944795,169.50810822055877,4.37049620811256,163.93292576530388,177.24956166689967,0.14567087082070063,0.06010907445899163,0.007881042266836438,0.2667817189936444,0.04660467741202563,0.018341446946381748,0.014935999339938338,0.08650367383082931,0.06807113553529094,0.06062267523825884,0.004179222535937662,0.19973967923097516,0.0868971512239998,0.05829421831182172,0.018726462201292586,0.23352229375044792,0.01613670285271118,0.021299999122601297,0.0026956082044273604,0.12233167846239346,0.016136702852711123,0.021299999122601613,0.0026956082044277464,0.12233167846239712,89,120,30.0,subject3,walking_away,subject3__walking_away__walking_away.parquet
162.0533719024135,16.27199390084478,135.0149926597226,179.90013739130703,172.93907403087772,3.279270038056652,167.847874016729,178.6163594859671,175.9522362206493,3.9032766689554275,167.14062222383436,179.97242986756916,165.5356954240832,11.604579720241365,141.78663289256752,177.04364657486028,171.82145774916165,3.8834857408388332,167.33658333989632,179.74228433118475,168.4696622654614,3.698830164076304,164.14065825129165,178.32625825620883,175.73100331405922,3.453376960986837,170.51514862727262,179.80190277730907,0.09591058246882843,0.050503581923878334,0.0,0.15622088495177072,0.04097266580225285,0.03372256334533625,0.0,0.09895546405849526,0.08649308913358772,0.09845649565011025,0.0,0.3503025169948358,0.11742727436964909,0.0709016642851113,0.0,0.2907337599325439,0.012912084328953211,0.0056698682335214485,0.0,0.022620278621369724,0.012912084328953292,0.00566986823352131,0.0,0.02262027862136804,0,31,30.0,subject3,walking_to_camera,subject3__walking_to_camera__walking_to_camera.parquet
167.6763149349586,13.80521130887291,135.0149926597226,178.98137153025633,173.7400724665846,4.1996658043392525,166.70850475632923,178.6163594859671,176.216693248084,3.9454823370875505,167.14062222383436,179.97242986756916,168.9185600723316,8.35382284807158,150.03753986594083,177.04364657486028,171.0020999877886,4.55443840386951,165.064858068769,179.74228433118475,169.47450010768392,2.8754835658883144,165.599852163379,175.48100266675826,174.80409648273476,3.5236939233043985,170.51514862727262,179.91264775394217,0.09793698884243843,0.05672085806119029,0.01101879483117102,0.2536755532401394,0.06669098447974318,0.03698450238311765,0.005483596615384893,0.1374145716724397,0.11303307929539061,0.09902911025633815,0.013250471283637943,0.3503025169948358,0.10191250133923935,0.0672859573118587,0.04177036775724697,0.35064137321624234,0.019106605677249134,0.00856751464898528,0.006492738588581887,0.03875267529683371,0.01910660567724912,0.008567514648985121,0.006492738588582709,0.03875267529683371,16,47,30.0,subject3,walking_to_camera,subject3__walking_to_camera__walking_to_camera.parquet
